Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.18791115342453055,0.20021585814336865,0.3073817884062482,0.2439763806554841
0.37727767523563155,0.3780818924760455,0.6443974666527774,0.5742682693108784
0.23534892644171104,0.27856314292295975,0.4093743745970657,0.34894009420358335
0.2597516945224595,0.30583153051233,0.3100064460734473,0.3093178024401688
0.20142805782328244,0.22246275751427871,0.5040783330418336,0.40478959348345556
0.1526261974064633,0.17110831277715968,0.25801993891553204,0.21871648231505972
0.2451675034925001,0.25916800767367865,0.43396657153449925,0.4214073217898791
0.23685918456344174,0.2765583792151302,0.3045217677922985,0.2785741033203313
0.12866455743267297,0.1577788921107932,0.16434299656018128,0.1335181892551927
0.5451093450768902,0.7282898277684862,0.12194805991829737,0.2746398433042418
0.24530314420506283,0.3063720776590007,0.3367096147240686,0.2704517751598189
0.5818558545292176,0.36302288773020824,0.9667256709111018,0.9000874115526887
0.9962800222688044,0.7369037831074147,0.9895156940248493,0.8295338340369873
0.2236563158059824,0.20793110191171857,0.538193374993198,0.48240032811396427
0.49801745367012096,0.5101732792413568,0.5534988185378111,0.6484299008171958
0.5244549913453312,0.24617289710417933,0.9415811634965454,0.807635168646507
0.18593031831344414,0.15916695931091007,0.3235798292633299,0.24736043214339867
0.43409003675252283,0.27125999876116363,0.971622047125126,0.8052606720896686
0.24271895679619301,0.2348957944245749,0.5867480958839721,0.4174767300779831
0.1681796536964346,0.10567776172435484,0.639217946713397,0.402991617666209
0.11299333914465332,0.16312664544986427,0.28819282609536523,0.08766182127549517
0.7909026798191263,0.79939884090435,0.7375599623762313,0.7633281184011947
0.256076898813626,0.2719007860617712,0.32309453231898827,0.3165681144942135
0.27750683543343074,0.29158971245951537,0.5192216005540491,0.34743803461401584
0.4961872758904052,0.508709112524014,0.5932655366112759,0.6415927597007428
0.14827549190217287,0.15170726153467856,0.33809271054051765,0.19890787282793349
0.21733001219816217,0.19337848740864216,0.6826022507971756,0.3834017858525112
0.040369887862218796,0.04549224403563889,0.23842372604268308,0.12801724125308486
0.9831924767670751,0.470297515585491,0.26869018583785975,0.2528025468381956
0.9816003331484752,0.4682274407911054,0.2894244926416292,0.26254662195302625
0.9915232245588501,0.3924107248503591,0.31313370116586314,0.24680161132566308
0.9851239590391789,0.4431459316289282,0.2534622387312888,0.24255043801589438
0.989661874707022,0.41569268819986455,0.27625329253091335,0.2571965288654812
0.9930909146855645,0.3924893628159854,0.33955177427057937,0.28960143794997933
0.9919820313205271,0.3904355201619077,0.29652251647727246,0.24366509050985982
0.7229940504301956,0.6791916338982678,0.7074941085451938,0.7235561323604037
0.14537105398851052,0.16753303733552066,0.24157719200734182,0.13189939892438912
0.18432397605899314,0.11378689851219832,0.5754414959630672,0.4069935979264553
0.5734059539860659,0.6081135352822878,0.5841668878055793,0.6276571127997369
0.19244915095120424,0.19907391663620166,0.4860589776797441,0.43402702073928723
0.7443645860895393,0.7763151528136992,0.6752336544038023,0.6230328586408684
0.7143645160671287,0.4959864198322756,0.5568885769537082,0.48966762000572633
0.4650963419082748,0.5130744335179523,0.43711729123221593,0.4765113804435534
0.23289936786063256,0.298006898928355,0.20019809157742566,0.19384700728414744
0.6254642515485892,0.5424453122363292,0.7850208167745696,0.7966811517219656
0.2786021233533096,0.36102643616936736,0.2777354504087112,0.21861309721347805
0.2648092842816036,0.34694090783317794,0.2642213025804665,0.20184018447790059
0.4411319275269605,0.4616559586369822,0.39966212672256196,0.2192943327360149
0.38839377579134804,0.4256981359276029,0.46660041572346445,0.2677678460695168
0.7295007416058096,0.613806919306591,0.7347103705592497,0.653231781444726
0.1869781491550938,0.2702818395135371,0.24274637129278787,0.24196283228523593
0.20235401890119337,0.2141628569233088,0.2991975006816868,0.18129317349497462
0.44785154038788777,0.5743775222927664,0.08975607878772979,0.23181787083365993
0.9546136186991178,0.8837975431628419,0.9576110173360862,0.9846213599851321
0.6051113452161337,0.5427936180020193,0.6681747830870637,0.6976440294496908
0.44285039131336384,0.44749771757770046,0.6689812333491545,0.5479518468682648
0.48482530010061875,0.5912557712257022,0.3764633784136224,0.3495017863297358
0.7305788832644936,0.7670783372788288,0.6395587893593078,0.6488940625289321
0.26916320012909245,0.31826857262488806,0.39245968470050296,0.3309577024538555
0.29530885289095027,0.3205348717770173,0.26954449291866395,0.2840251149618085
0.7779484235171542,0.7035944055631769,0.6052668237812883,0.5266598640833821
0.5330112623393221,0.591560523352972,0.5914136230995943,0.5770036325650724
0.1240142469006347,0.1571033207045268,0.35598271731160686,0.2246521896681898
0.9602560084906446,0.7937074152399876,0.9085180596546146,0.958019881942528
0.8381956422439164,0.7219809742703245,0.8261343403973752,0.9264541230768011
0.35429587810671065,0.3665785001595221,0.5813273266164639,0.5091108168245095
0.22756051964159119,0.2807572174661426,0.4061690118608462,0.3654846727321774
0.29570635816147794,0.3372646317243172,0.45642291701252263,0.3297852201076795
0.47677238441486036,0.4189908339286272,0.6472739884432896,0.639500955496772
0.606338948710015,0.8667238527085755,0.23537340956868916,0.2521963715068604
0.9401332658636573,0.8222766844460645,0.9109173472774932,0.9861324036698789
0.9656855552193694,0.7643979576743636,0.951903720116531,0.9071511289835618
0.966805727438794,0.6704614821382239,0.8890720866010818,0.9361325763195916
0.20438481229298777,0.2400447870301033,0.2999524229362985,0.15506553479844676
0.4551793060801776,0.4349007164678758,0.7083125787116034,0.610465461233666
0.8340694744586639,0.7489330667407738,0.8386424854844736,0.928845195312687
0.8602200725185519,0.7362454560192846,0.8166094976772695,0.8809078485103014
0.32818573640086696,0.39482211129607814,0.23645079146647938,0.32069432549063187
0.39260914154043985,0.41563549662751664,0.5080480669673839,0.34825262920290506
0.35631195279775973,0.3909442684691378,0.1508284521205484,0.2529487638849464
0.2089706727079054,0.2566516617711918,0.2062563990155724,0.12114671845089231
0.7585758985603338,0.6156024467872113,0.7920344301092328,0.8734656368927713
0.36549149417662546,0.37456040925455086,0.5970984412678496,0.6445050989044163
0.7886134517622546,0.7449143065357926,0.5943667331111526,0.5397874603231043
0.5793252926478497,0.6192895430629173,0.6139030872076316,0.6184786915973912
0.6156076545685888,0.4440252302923952,0.9512511770368933,0.8432844365509096
0.12307444030632354,0.11990742939649038,0.4201038452476606,0.27631692811032355
0.21829263038660748,0.2062268551717881,0.5954122572591262,0.3562855846105213
0.16697441733327056,0.17817567881416363,0.37557180299128157,0.32447184588129285
0.12022383070214886,0.13131810399900964,0.3548491714694938,0.2881115519068317
0.4132697251728246,0.5512302482190654,0.3595086748669912,0.3110405265009748
0.1943361208272085,0.25749554319344964,0.200368623792516,0.18618241393504512
0.41227084273436476,0.31441388943561743,0.7986724802636005,0.6268559804975512
0.8336467273627111,0.7392661699597747,0.8652378352178792,0.8958150255815336
0.15281923236364195,0.19134005084710307,0.20492661491734598,0.1477035920448193
0.765698397795223,0.5944335995638914,0.9708165567375197,0.9192768606311605
0.4536280136616068,0.23410011409527434,0.9434209086403259,0.8051897033526809
0.22012980505112284,0.2172595077643447,0.517387121090309,0.3350068785518244
0.7387642914557905,0.8737585500199577,0.32294380826139474,0.26990622896057215
0.20289391546973576,0.22387792829057654,0.33418709877871194,0.2434279718852611
0.4311971513081536,0.49389322331451346,0.4316779112959053,0.39788573928068915
0.3681161550878747,0.4034640114989401,0.5026991170861395,0.39173920079422764
0.547407941531632,0.6124096697500689,0.5294143902991305,0.4651407124660882
0.798905010884106,0.7608440245781339,0.8028676759991562,0.8394991304229935
0.4667414144164035,0.5916071240346743,0.2854488861766051,0.24112498745308852
0.15182801042286925,0.13189565078962073,0.43318885034635574,0.25649680093639615
0.4544036601931893,0.6059881935749872,0.26133828712759677,0.2777978280363355
0.5711886942503083,0.544059248934887,0.690072063089356,0.5037360388161032
0.17155786989151295,0.17933071819814997,0.3781369561912691,0.2992574914994136
0.9402072581207419,0.8856684215791437,0.8587430078201276,0.9464251706885691
0.16017239387552157,0.21654048299827675,0.19552979122367597,0.22831934756884661
0.07057263255855797,0.08159229528571628,0.40196308780149737,0.19660131624151378
0.4742652629270973,0.44261676479295814,0.7152468585043437,0.6994009988788124
0.5119751131239486,0.6613683399531495,0.18419422271344638,0.23143569673346817
0.39651911838692033,0.5314044564146798,0.1761240478270264,0.2559656023787952
0.2812017529782988,0.31953320645053646,0.46198714029426335,0.33522165572988505
0.26147683893928975,0.2827483022926433,0.49268911520735426,0.36740890185417635
0.5347641691445801,0.5244062654202405,0.6581082413201305,0.559379465488727
0.042048437503460316,0.06694789197524857,0.25353245154590964,0.1327691661648509
0.4945141094091887,0.4893566836404828,0.6720318242240428,0.6214036730671493
0.44617997842595064,0.3666157458072276,0.7070550723646392,0.6632536153066582
0.8458172464786764,0.7693058631412971,0.8039203204311689,0.8709345561374321
0.7701440951524138,0.5898096991035506,0.9403688215938993,0.8770714121216597
0.3522629453917148,0.1547134628409042,0.756041970996381,0.6475988076245917
0.6231200017771671,0.5210638415384876,0.7577350410061651,0.7957456321651665
0.795872552367874,0.7562255344783725,0.9317536231330494,0.9260745059509112
0.925295613374198,0.8414139888966556,0.8835910750746716,0.8716341864735165
0.450279046986525,0.5110459861278251,0.2957274276888416,0.276500209679639
0.5280441296456228,0.5286269547722374,0.749249273347438,0.6693332766211885
0.8823327129180499,0.7505186363519812,0.8233474100755601,0.7952756736012199
0.22668444597449613,0.24573650945527598,0.42779311460258607,0.2502081680724898
0.1061232167636873,0.10684375344808204,0.2704211679222243,0.12407888166249272
0.6207525029302801,0.6394385353619538,0.5544277507922275,0.5727227965790427
0.31245262981326666,0.3761460940840267,0.1388546740689737,0.2446206950624015
0.49275078105256803,0.5055350637878259,0.5131386788963315,0.49391737000262237
0.8529173677256524,0.7479997110006608,0.862262263354387,0.8939238946552873
0.7289754651140538,0.7769247356704455,0.7118381194793704,0.7358421219828623
0.3026241810297455,0.40841754580249867,0.12432270211763145,0.25676891762578113
0.5534354443995597,0.5597888392408984,0.6277759137331776,0.6769483195649217
0.8440981102305348,0.7945266634832407,0.8363349144089487,0.9154496241009232
0.1347340141146388,0.10323143224843757,0.5021359836187594,0.30420859206667394
0.35013181068199617,0.17987772830096235,0.8337655191666838,0.7028321949472078
0.04572193422335696,0.05801018371736087,0.19319410628314176,0.11346773184577338
0.5238865900106505,0.609936951015218,0.3016098608204553,0.40307803955077687
0.1101466940518315,0.12074087394349806,0.3520729560162573,0.2073969252526924
0.5147603009756291,0.5656367554198577,0.46326813452679155,0.4248028445752839
0.2357337678464718,0.3245922578775594,0.18326095503793025,0.22508119393222525
0.25430949678434617,0.25457512672492155,0.6601440238782431,0.5225784527925886
0.6681739477114177,0.4130326367590565,0.9368423916952612,0.8749668383946853
0.158442774893278,0.20599191886586965,0.45338246229373164,0.36575461470578724
0.988683091660464,0.7719362749213061,0.9913477202504372,0.9181792902936601
0.11306612200245766,0.09343723994111722,0.2469197943863596,0.1289345194982751
0.20290412219778206,0.18051548811502666,0.6065670052469879,0.494183595751806
0.09108778659984258,0.1169634696961302,0.21269616320487422,0.1079185634425629
0.2401682930877987,0.3056810705566078,0.3327002084662096,0.32773651851176977
0.2675177419168886,0.22638477005855853,0.5255617421910057,0.5277527000887321
0.9111128570881036,0.8544835564595803,0.8694534000399888,0.9539249891334695
0.5895597003379502,0.3478940369552949,0.9835674190796876,0.9007514166044123
0.15158255293348336,0.20806017385758954,0.39461711839410896,0.29082287649764577
0.15046990520979678,0.19901749934155322,0.33576178830812936,0.22877268174388116
0.6920830883975357,0.7030008586259309,0.769357757741244,0.7639984042419051
0.5406024487728015,0.5260418500832167,0.5798481547620449,0.6931580770995398
0.5760692038223109,0.574944413564923,0.7833141779658284,0.6875545209649773
0.5802941245593175,0.36255570946743076,0.9664102238841817,0.8797349200943704
0.7743577895939244,0.7485421072085945,0.7658009666360354,0.8329845502966766
0.9484945901913503,0.7751783374080565,0.7490704959460596,0.6726710365088765
0.10055355599586492,0.11437992342015563,0.13931568022131746,0.06943397762773396
0.07845352408854149,0.09490792136475552,0.1545762949043979,0.1194282417158775
0.2908535866590883,0.29973745204824154,0.2528635497222445,0.1678083613956837
0.2771718703701503,0.2806398837986703,0.4881077720495271,0.30238676275976506
0.7169005303898989,0.6969942690389382,0.6779480441725347,0.6387610183438539
0.9898415228838293,0.7685043705367184,0.9874802687007566,0.8989421870278804
0.18981486211675488,0.17196561906904212,0.3898559433043564,0.3327567628717827
0.4067386425459197,0.45732125380585625,0.462475740583955,0.462722982374367
0.8995633745568015,0.8222039460950884,0.8569229876505305,0.9418084352638355
0.4047779261400916,0.335044602675174,0.7801820280170713,0.734510770374843
0.16665268909022884,0.15943619161092473,0.5270041582736004,0.4076687099047397
0.6158783331088283,0.3269148193274872,0.9838013487658398,0.8108703163092573
0.27980886811566547,0.23256606227835133,0.6473518776045,0.6309807436322774
0.13249472556731043,0.17248229739817272,0.28210508856553224,0.15469660989180287
0.8075763320876154,0.6630569603254537,0.7874833015190703,0.8754572121971662
0.22612089574927816,0.25560638947904757,0.29845042378110925,0.26340142300066716
0.06921002370070342,0.07623803884146592,0.2848671311450001,0.10062342106742843
0.3697571137362598,0.5210933196077969,0.15604597036881548,0.23174914187343776
0.6726104128935487,0.6064546899739869,0.7427084951414565,0.7883289520494412
0.44044164062951285,0.45910434864731775,0.590292120034316,0.5831660915137675
0.52114658194897,0.6091290958110662,0.5281096153767864,0.4646423095028448
0.42213223152296586,0.5037664886129624,0.26367551974788983,0.28182049026492756
0.18869767917954736,0.1803061252292427,0.43858556902669016,0.3512286034706042
0.4704997415124205,0.5917927749552779,0.36996087083730633,0.39565528546522927
0.792556293739095,0.5597534034336871,0.9272201814861122,0.8844656901831938
0.582037397268077,0.40392156773419474,0.9373030428862542,0.8525641480193772
0.07635426725526513,0.0856500544482731,0.25089434865110477,0.1480863303006279
